version	total
490	13097
638	16866
719	17869
847	7988
874	14973
876	47178
941	105615
963	137046
982	35926
992	36658
1021	36225
1047	35476
1060	42122
1186	34295
1205	67659
1219	28831
1238	36126
1250	35536
1254	28109
1256	36013
1257	34810
1260	66668
1268	68133
1270	34730
1281	34268
1282	34812
1291	34488
1293	34975
1296	34216
1356	34748
1387	33519
1389	34044
1406	50236
1407	50588
1409	28685
1410	27496
1411	67671
1418	34793
1420	33873
1422	33809
1445	33912
1447	33791
1448	33811
1449	34203
1450	33821
1452	33913
1453	109469
1454	36751
1512	33274
1513	33035
1517	32923
1518	32543
1519	32790
1521	31866
1522	33297
1526	32436
1540	32690
1541	32851
1542	76564
1544	48496
1548	43667
1550	64161
1565	65726
1571	60181
1574	65447
1584	65822
1595	132975
1607	130046
1608	59925
1611	62930
1615	61594
1639	60044
1642	50527
1648	74317
1650	67164
1651	38553
1652	19976
1654	22409
