version	total
490	12747
638	16352
719	17648
847	7884
874	14583
876	47000
941	87286
963	112774
982	29856
992	30603
1021	30123
1047	29372
1060	35909
1186	28167
1205	55403
1219	25749
1238	29934
1250	29410
1254	25030
1256	29871
1257	28712
1260	54448
1268	55886
1270	28594
1281	28168
1282	28656
1291	28349
1293	28867
1296	28102
1356	28633
1387	27414
1389	27951
1406	41086
1407	41424
1409	25623
1410	24425
1411	55421
1418	28708
1420	27781
1422	27705
1445	27805
1447	27701
1448	27729
1449	28093
1450	27720
1452	27825
1453	91047
1454	30556
1512	27188
1513	26959
1517	26844
1518	26453
1519	26679
1521	25810
1522	27210
1526	26352
1540	26637
1541	26764
1542	64412
1544	39363
1548	37548
1550	51926
1565	53480
1571	50968
1574	53216
1584	53590
1595	108078
1607	105565
1608	50732
1611	50699
1615	49392
1639	47815
1642	38303
1648	50036
1650	42767
1651	12691
