version	total
490	12117
638	15510
719	17339
847	7686
874	13989
876	46828
941	61520
963	78384
982	21516
992	22017
1021	21263
1047	20660
1060	26987
1186	19757
1205	37999
1219	20082
1238	21144
1250	20510
1254	19330
1256	20992
1257	20038
1260	37100
1268	38307
1270	19659
1281	19396
1282	19989
1291	19579
1293	20144
1296	19498
1356	19780
1387	18873
1389	19408
1406	28098
1407	28384
1409	18940
1410	18851
1411	37968
1418	20087
1420	19214
1422	19168
1445	19072
1447	19047
1448	19115
1449	19225
1450	18951
1452	19186
1453	64555
1454	21808
1512	18592
1513	18403
1517	18356
1518	17930
1519	18363
1521	17408
1522	18597
1526	18028
1540	18089
1541	18132
1542	46011
1544	26562
1548	27748
1550	35133
1565	35954
1571	36582
1574	35897
1584	36194
1595	72863
1607	71301
1608	35777
1611	33336
1615	32156
1639	30527
1642	21074
1648	16634
1650	5976
