version	total
490	12313
638	15784
719	17427
847	7747
874	14175
876	46880
941	70618
963	90603
982	24328
992	24987
1021	24417
1047	23697
1060	30127
1186	22659
1205	43993
1219	22887
1238	24254
1250	23637
1254	22179
1256	24129
1257	23062
1260	43105
1268	44431
1270	22886
1281	22474
1282	23034
1291	22678
1293	23283
1296	22467
1356	22917
1387	21884
1389	22361
1406	32654
1407	32993
1409	21941
1410	21629
1411	44237
1418	23197
1420	22221
1422	22094
1445	22199
1447	22124
1448	22129
1449	22387
1450	22035
1452	22148
1453	74307
1454	24882
1512	21654
1513	21390
1517	21343
1518	20924
1519	21197
1521	20453
1522	21614
1526	20931
1540	21109
1541	21198
1542	53254
1544	30994
1548	31946
1550	40950
1565	42311
1571	42401
1574	42052
1584	42324
1595	85323
1607	83410
1608	41885
1611	39435
1615	38223
1639	36594
1642	27186
1648	28285
1650	19246
