version	total
490	12440
638	15939
719	17486
847	7788
874	14296
876	46916
941	77927
963	100448
982	26766
992	27484
1021	26921
1047	26193
1060	32705
1186	25040
1205	49048
1219	24165
1238	26774
1250	26224
1254	23421
1256	26682
1257	25547
1260	48110
1268	49489
1270	25381
1281	25005
1282	25516
1291	25147
1293	25776
1296	24941
1356	25505
1387	24294
1389	24806
1406	36382
1407	36692
1409	24072
1410	22837
1411	49181
1418	25626
1420	24680
1422	24555
1445	24668
1447	24552
1448	24609
1449	24937
1450	24572
1452	24643
1453	81664
1454	27390
1512	24081
1513	23859
1517	23781
1518	23398
1519	23600
1521	22864
1522	24071
1526	23301
1540	23563
1541	23649
1542	58319
1544	34646
1548	34407
1550	45772
1565	47247
1571	46192
1574	46976
1584	47283
1595	95358
1607	93116
1608	46061
1611	44451
1615	43163
1639	41527
1642	32084
1648	38135
1650	30588
