version	total
490	12151
638	15562
719	17357
847	7698
874	14023
876	46840
941	64270
963	82081
982	22369
992	22918
1021	22235
1047	21607
1060	27946
1186	20640
1205	39888
1219	21078
1238	22070
1250	21481
1254	20262
1256	21931
1257	20952
1260	38951
1268	40185
1270	20647
1281	20342
1282	20901
1291	20521
1293	21085
1296	20413
1356	20778
1387	19793
1389	20298
1406	29467
1407	29799
1409	19839
1410	19838
1411	39903
1418	21040
1420	20154
1422	20062
1445	20003
1447	19995
1448	20032
1449	20201
1450	19892
1452	20085
1453	67792
1454	22731
1512	19533
1513	19341
1517	19253
1518	18857
1519	19201
1521	18352
1522	19541
1526	18913
1540	19028
1541	19063
1542	48213
1544	27902
1548	29138
1550	36910
1565	37951
1571	38480
1574	37787
1584	38058
1595	76753
1607	75085
1608	37653
1611	35152
1615	34036
1639	32405
1642	22910
1648	20103
1650	9730
