version	total
490	11732
638	15025
719	17159
847	7579
874	13599
876	46736
941	43163
963	53715
982	15739
992	15889
1021	14996
1047	14509
1060	20610
1186	13824
1205	25904
1219	13763
1238	14959
1250	14204
1254	13287
1256	14818
1257	13836
1260	24902
1268	25855
1270	13364
1281	13338
1282	13834
1291	13363
1293	13922
1296	13516
1356	13364
1387	12703
1389	13456
1406	19086
1407	19085
1409	12903
1410	12669
1411	25591
1418	13897
1420	13169
1422	13210
1445	12832
1447	12948
1448	12879
1449	12878
1450	12734
1452	13181
1453	43264
1454	15657
1512	12353
1513	12282
1517	12262
1518	11992
1519	12379
1521	11376
1522	12461
1526	12062
1540	12046
1541	12009
1542	31157
1544	17505
1548	18477
1550	23161
1565	23342
1571	23945
1574	23425
1584	23928
1595	47923
1607	46760
1608	23525
1611	21150
1615	19796
1639	18272
1642	8271
