version	total
490	12014
638	15357
719	17285
847	7654
874	13877
876	46798
941	55157
963	69854
982	19542
992	19913
1021	19068
1047	18567
1060	24794
1186	17750
1205	33813
1219	17819
1238	19036
1250	18337
1254	17282
1256	18854
1257	17947
1260	32920
1268	34015
1270	17459
1281	17257
1282	17870
1291	17419
1293	17990
1296	17450
1356	17541
1387	16670
1389	17364
1406	25007
1407	25055
1409	16868
1410	16698
1411	33676
1418	17900
1420	17091
1422	17160
1445	16869
1447	16952
1448	16969
1449	17011
1450	16778
1452	17110
1453	57129
1454	19731
1512	16454
1513	16267
1517	16265
1518	15882
1519	16420
1521	15285
1522	16466
1526	15982
1540	16015
1541	16019
1542	40933
1544	23453
1548	24545
1550	31063
1565	31512
1571	32163
1574	31532
1584	31928
1595	64221
1607	62806
1608	31502
1611	29178
1615	27903
1639	26330
1642	16757
1648	7942
