version	total
490	11770
638	15074
719	17177
847	7590
874	13632
876	46744
941	44133
963	55060
982	16059
992	16230
1021	15332
1047	14820
1060	20961
1186	14149
1205	26579
1219	14085
1238	15283
1250	14542
1254	13606
1256	15152
1257	14184
1260	25558
1268	26526
1270	13701
1281	13657
1282	14166
1291	13707
1293	14244
1296	13832
1356	13704
1387	13028
1389	13796
1406	19572
1407	19587
1409	13224
1410	12995
1411	26264
1418	14224
1420	13494
1422	13520
1445	13164
1447	13281
1448	13216
1449	13200
1450	13072
1452	13513
1453	44432
1454	15984
1512	12693
1513	12609
1517	12593
1518	12329
1519	12707
1521	11698
1522	12782
1526	12386
1540	12387
1541	12336
1542	31970
1544	17980
1548	18974
1550	23827
1565	23989
1571	24624
1574	24073
1584	24596
1595	49221
1607	48035
1608	24155
1611	21793
1615	20444
1639	18928
1642	8979
