version	total
490	12803
638	16439
719	17691
847	7911
874	14655
876	47022
941	90418
963	116907
982	30904
992	31640
1021	31143
1047	30403
1060	36970
1186	29212
1205	57508
1219	26284
1238	30990
1250	30455
1254	25561
1256	30911
1257	29748
1260	56541
1268	57990
1270	29652
1281	29204
1282	29710
1291	29415
1293	29911
1296	29150
1356	29691
1387	28463
1389	28992
1406	42646
1407	42989
1409	26143
1410	24947
1411	57538
1418	29742
1420	28827
1422	28747
1445	28861
1447	28749
1448	28758
1449	29145
1450	28767
1452	28862
1453	94224
1454	31623
1512	28236
1513	27996
1517	27880
1518	27498
1519	27746
1521	26826
1522	28254
1526	27389
1540	27646
1541	27808
1542	66475
1544	40911
1548	38581
1550	54023
1565	55580
1571	52550
1574	55295
1584	55679
1595	112340
1607	109765
1608	52293
1611	52789
1615	51464
1639	49903
1642	40405
1648	54077
1650	46871
1651	18014
