version	total
490	11660
638	14926
719	17101
847	7546
874	13526
876	46710
941	39470
963	48615
982	14481
992	14575
1021	13764
1047	13241
1060	19363
1186	12537
1205	23420
1219	12578
1238	13740
1250	12946
1254	12002
1256	13586
1257	12561
1260	22548
1268	23277
1270	12139
1281	12101
1282	12538
1291	12083
1293	12647
1296	12262
1356	12100
1387	11534
1389	12126
1406	17205
1407	17223
1409	11626
1410	11407
1411	23001
1418	12656
1420	11925
1422	11974
1445	11525
1447	11679
1448	11612
1449	11618
1450	11506
1452	11862
1453	38881
1454	14422
1512	11111
1513	11020
1517	11019
1518	10703
1519	11039
1521	10148
1522	11192
1526	10802
1540	10809
1541	10791
1542	28059
1544	15631
1548	16606
1550	20687
1565	20896
1571	21410
1574	20898
1584	21438
1595	42928
1607	41759
1608	21028
1611	18628
1615	17358
1639	15699
1642	5570
