version	total
490	11845
638	15144
719	17201
847	7606
874	13683
876	46756
941	47136
963	59094
982	17014
992	17238
1021	16345
1047	15807
1060	21984
1186	15124
1205	28525
1219	15074
1238	16308
1250	15571
1254	14598
1256	16155
1257	15223
1260	27568
1268	28543
1270	14723
1281	14636
1282	15183
1291	14687
1293	15237
1296	14813
1356	14739
1387	14011
1389	14800
1406	21021
1407	21043
1409	14213
1410	13966
1411	28277
1418	15227
1420	14487
1422	14534
1445	14164
1447	14274
1448	14224
1449	14206
1450	14062
1452	14523
1453	47840
1454	17001
1512	13703
1513	13618
1517	13617
1518	13312
1519	13689
1521	12663
1522	13790
1526	13382
1540	13382
1541	13327
1542	34455
1544	19482
1548	20489
1550	25844
1565	26028
1571	26639
1574	26071
1584	26601
1595	53257
1607	51993
1608	26118
1611	23851
1615	22439
1639	20918
1642	11199
