version	total
490	12072
638	15449
719	17318
847	7672
874	13933
876	46814
941	57581
963	73059
982	20287
992	20706
1021	19870
1047	19364
1060	25622
1186	18506
1205	35384
1219	18670
1238	19835
1250	19157
1254	18053
1256	19662
1257	18732
1260	34466
1268	35642
1270	18281
1281	18060
1282	18664
1291	18218
1293	18792
1296	18252
1356	18381
1387	17483
1389	18127
1406	26160
1407	26305
1409	17639
1410	17473
1411	35265
1418	18725
1420	17889
1422	17902
1445	17715
1447	17723
1448	17791
1449	17855
1450	17594
1452	17888
1453	59891
1454	20514
1512	17245
1513	17076
1517	17078
1518	16649
1519	17175
1521	16104
1522	17261
1526	16772
1540	16821
1541	16816
1542	42842
1544	24651
1548	25735
1550	32618
1565	33211
1571	33828
1574	33169
1584	33545
1595	67431
1607	66067
1608	33101
1611	30765
1615	29493
1639	27903
1642	18419
1648	11399
1650	322
