version	total
490	12491
638	16014
719	17511
847	7806
874	14358
876	46934
941	80517
963	103890
982	27626
992	28351
1021	27834
1047	27103
1060	33585
1186	25916
1205	50817
1219	24614
1238	27670
1250	27121
1254	23872
1256	27572
1257	26418
1260	49924
1268	51325
1270	26290
1281	25891
1282	26422
1291	26026
1293	26637
1296	25799
1356	26375
1387	25173
1389	25688
1406	37697
1407	38026
1409	24514
1410	23283
1411	50936
1418	26486
1420	25573
1422	25440
1445	25543
1447	25444
1448	25503
1449	25843
1450	25446
1452	25553
1453	84317
1454	28257
1512	24926
1513	24763
1517	24612
1518	24264
1519	24455
1521	23696
1522	24941
1526	24175
1540	24418
1541	24538
1542	60029
1544	35981
1548	35280
1550	47509
1565	48971
1571	47512
1574	48723
1584	49047
1595	99020
1607	96650
1608	47374
1611	46193
1615	44915
1639	43309
1642	33843
1648	41488
1650	34046
1651	2636
