version	total
490	13097
638	16869
719	17869
847	7988
874	14977
876	47178
941	106177
963	137795
982	36113
992	36844
1021	36414
1047	35664
1060	42312
1186	34487
1205	68037
1219	28927
1238	36317
1250	35725
1254	28203
1256	36203
1257	34997
1260	67045
1268	68507
1270	34917
1281	34455
1282	34999
1291	34676
1293	35163
1296	34404
1356	34935
1387	33708
1389	34234
1406	50520
1407	50870
1409	28779
1410	27591
1411	68046
1418	34982
1420	34061
1422	33997
1445	34101
1447	33981
1448	34001
1449	34392
1450	34008
1452	34101
1453	110032
1454	36939
1512	33460
1513	33222
1517	33108
1518	32729
1519	32979
1521	32052
1522	33483
1526	32623
1540	32877
1541	33038
1542	76938
1544	48782
1548	43856
1550	64535
1565	66103
1571	60466
1574	65825
1584	66200
1595	133749
1607	130800
1608	60207
1611	63310
1615	61969
1639	60423
1642	50902
1648	75069
1650	67916
1651	39309
1652	20731
1654	24014
