version	total
490	11323
638	14456
719	16942
847	7442
874	13166
876	46624
941	25008
963	29027
982	9706
992	9673
1021	9173
1047	8650
1060	14566
1186	8009
1205	13937
1219	7819
1238	8971
1250	8016
1254	7420
1256	8920
1257	7688
1260	13119
1268	13610
1270	7249
1281	7284
1282	7624
1291	7151
1293	7765
1296	7405
1356	7090
1387	6761
1389	7237
1406	9987
1407	9933
1409	6925
1410	6692
1411	13217
1418	7816
1420	6996
1422	7116
1445	6640
1447	6904
1448	6638
1449	6697
1450	6576
1452	6809
1453	21917
1454	9534
1512	6099
1513	6155
1517	6042
1518	5886
1519	6075
1521	5562
1522	6175
1526	5873
1540	5916
1541	5950
1542	16106
1544	8480
1548	9439
1550	11304
1565	11272
1571	11483
1574	11351
1584	11879
1595	23501
1607	22443
1608	11573
1611	8973
1615	7650
1639	5518
