version	total
490	12540
638	16084
719	17535
847	7822
874	14400
876	46948
941	82125
963	106027
982	28147
992	28882
1021	28393
1047	27642
1060	34142
1186	26460
1205	51944
1219	24897
1238	28228
1250	27672
1254	24147
1256	28119
1257	26964
1260	51035
1268	52412
1270	26840
1281	26455
1282	26961
1291	26571
1293	27176
1296	26328
1356	26918
1387	25715
1389	26216
1406	38485
1407	38834
1409	24783
1410	23539
1411	52020
1418	27021
1420	26111
1422	25975
1445	26068
1447	25970
1448	26031
1449	26376
1450	25973
1452	26088
1453	85900
1454	28813
1512	25466
1513	25289
1517	25138
1518	24780
1519	24996
1521	24196
1522	25493
1526	24669
1540	24942
1541	25046
1542	61084
1544	36806
1548	35823
1550	48582
1565	50050
1571	48339
1574	49825
1584	50117
1595	101238
1607	98783
1608	48187
1611	47289
1615	45968
1639	44381
1642	34919
1648	43531
1650	36093
1651	4656
