version	total
490	12114
638	15508
719	17339
847	7686
874	13984
876	46828
941	60752
963	77327
982	21267
992	21755
1021	20977
1047	20397
1060	26726
1186	19520
1205	37479
1219	19802
1238	20893
1250	20256
1254	19082
1256	20717
1257	19791
1260	36584
1268	37781
1270	19380
1281	19121
1282	19721
1291	19305
1293	19864
1296	19262
1356	19509
1387	18618
1389	19164
1406	27713
1407	27964
1409	18675
1410	18569
1411	37437
1418	19816
1420	18938
1422	18903
1445	18791
1447	18780
1448	18837
1449	18953
1450	18681
1452	18949
1453	63643
1454	21550
1512	18325
1513	18126
1517	18082
1518	17673
1519	18144
1521	17131
1522	18346
1526	17793
1540	17832
1541	17877
1542	45381
1544	26190
1548	27357
1550	34635
1565	35435
1571	36066
1574	35363
1584	35667
1595	71804
1607	70280
1608	35252
1611	32834
1615	31630
1639	29993
1642	20553
1648	15619
1650	4904
