version	total
490	12125
638	15520
719	17342
847	7688
874	13997
876	46830
941	61671
963	78597
982	21567
992	22064
1021	21326
1047	20713
1060	27038
1186	19810
1205	38099
1219	20136
1238	21210
1250	20557
1254	19383
1256	21044
1257	20095
1260	37215
1268	38419
1270	19720
1281	19449
1282	20040
1291	19635
1293	20197
1296	19544
1356	19840
1387	18920
1389	19461
1406	28169
1407	28462
1409	18992
1410	18906
1411	38081
1418	20139
1420	19265
1422	19222
1445	19122
1447	19099
1448	19176
1449	19275
1450	19004
1452	19234
1453	64739
1454	21863
1512	18644
1513	18455
1517	18402
1518	17981
1519	18406
1521	17467
1522	18644
1526	18077
1540	18134
1541	18184
1542	46136
1544	26649
1548	27827
1550	35231
1565	36065
1571	36690
1574	36000
1584	36301
1595	73085
1607	71520
1608	35886
1611	33437
1615	32268
1639	30624
1642	21180
1648	16823
1650	6195
