version	total
490	11025
638	14083
719	16801
847	7344
874	12908
876	46539
941	16164
963	17372
982	6876
992	6625
1021	6417
1047	5825
1060	11638
1186	5165
1205	8125
1219	4950
1238	5987
1250	5080
1254	4613
1256	6098
1257	4663
1260	7412
1268	7712
1270	4303
1281	4327
1282	4644
1291	4219
1293	4728
1296	4493
1356	4101
1387	3908
1389	4351
1406	5695
1407	5629
1409	4046
1410	3906
1411	7486
1418	4965
1420	4022
1422	4179
1445	3651
1447	3956
1448	3713
1449	3780
1450	3646
1452	3828
1453	11628
1454	6555
1512	3185
1513	3229
1517	3046
1518	2980
1519	3132
1521	2799
1522	3224
1526	3002
1540	2993
1541	3043
1542	8873
1544	4217
1548	5065
1550	5527
1565	5457
1571	5598
1574	5537
1584	6190
1595	11665
1607	10696
1608	5846
1611	3190
1615	1844
