version	total
490	13075
638	16843
719	17863
847	7983
874	14960
876	47166
941	105054
963	136298
982	35740
992	36472
1021	36039
1047	35290
1060	41935
1186	34109
1205	67287
1219	28737
1238	35934
1250	35350
1254	28016
1256	35827
1257	34624
1260	66296
1268	67761
1270	34544
1281	34082
1282	34625
1291	34303
1293	34789
1296	34030
1356	34562
1387	33333
1389	33857
1406	49955
1407	50308
1409	28591
1410	27402
1411	67298
1418	34607
1420	33687
1422	33623
1445	33726
1447	33605
1448	33625
1449	34017
1450	33635
1452	33727
1453	108909
1454	36565
1512	33088
1513	32849
1517	32737
1518	32356
1519	32604
1521	31680
1522	33111
1526	32249
1540	32503
1541	32665
1542	76192
1544	48219
1548	43480
1550	63788
1565	65352
1571	59900
1574	65074
1584	65449
1595	132226
1607	129299
1608	59645
1611	62554
1615	61219
1639	59670
1642	50153
1648	73570
1650	66417
1651	37806
1652	19229
1654	20858
