version	total
490	12708
638	16292
719	17615
847	7871
874	14549
876	46989
941	85871
963	110907
982	29382
992	30115
1021	29648
1047	28891
1060	35420
1186	27705
1205	54444
1219	25508
1238	29460
1250	28924
1254	24790
1256	29388
1257	28234
1260	53528
1268	54931
1270	28102
1281	27708
1282	28184
1291	27850
1293	28391
1296	27609
1356	28164
1387	26933
1389	27462
1406	40359
1407	40704
1409	25391
1410	24180
1411	54468
1418	28231
1420	27304
1422	27204
1445	27329
1447	27218
1448	27251
1449	27624
1450	27234
1452	27333
1453	89618
1454	30075
1512	26716
1513	26485
1517	26366
1518	25978
1519	26227
1521	25364
1522	26744
1526	25889
1540	26178
1541	26287
1542	63467
1544	38651
1548	37058
1550	51006
1565	52526
1571	50219
1574	52288
1584	52602
1595	106139
1607	103657
1608	50030
1611	49751
1615	48422
1639	46857
1642	37347
1648	48230
1650	40873
1651	10368
