version	total
490	12540
638	16084
719	17535
847	7822
874	14401
876	46948
941	82249
963	106185
982	28191
992	28916
1021	28435
1047	27687
1060	34185
1186	26499
1205	52029
1219	24913
1238	28265
1250	27715
1254	24166
1256	28160
1257	27006
1260	51117
1268	52499
1270	26880
1281	26495
1282	27001
1291	26614
1293	27219
1296	26369
1356	26964
1387	25759
1389	26262
1406	38551
1407	38896
1409	24802
1410	23559
1411	52091
1418	27060
1420	26151
1422	26015
1445	26112
1447	26008
1448	26067
1449	26412
1450	26013
1452	26126
1453	86012
1454	28855
1512	25503
1513	25327
1517	25176
1518	24818
1519	25033
1521	24234
1522	25528
1526	24712
1540	24981
1541	25088
1542	61152
1544	36866
1548	35865
1550	48662
1565	50131
1571	48404
1574	49915
1584	50200
1595	101393
1607	98946
1608	48247
1611	47369
1615	46049
1639	44462
1642	35000
1648	43687
1650	36237
1651	4829
