version	total
490	12455
638	15960
719	17495
847	7792
874	14314
876	46923
941	78790
963	101597
982	27033
992	27777
1021	27222
1047	26482
1060	33002
1186	25319
1205	49616
1219	24316
1238	27083
1250	26524
1254	23569
1256	26970
1257	25834
1260	48710
1268	50112
1270	25683
1281	25302
1282	25808
1291	25435
1293	26069
1296	25227
1356	25793
1387	24584
1389	25096
1406	36806
1407	37139
1409	24221
1410	22983
1411	49774
1418	25903
1420	24973
1422	24853
1445	24957
1447	24837
1448	24897
1449	25240
1450	24860
1452	24952
1453	82552
1454	27667
1512	24356
1513	24160
1517	24052
1518	23681
1519	23885
1521	23139
1522	24363
1526	23587
1540	23849
1541	23937
1542	58896
1544	35082
1548	34702
1550	46324
1565	47816
1571	46610
1574	47554
1584	47868
1595	96506
1607	94277
1608	46490
1611	45010
1615	43744
1639	42123
1642	32662
1648	39253
1650	31784
1651	731
