version	total
490	11434
638	14599
719	16993
847	7478
874	13288
876	46654
941	31625
963	37975
982	11908
992	11862
1021	11288
1047	10789
1060	16741
1186	10106
1205	18286
1219	10001
1238	11180
1250	10249
1254	9533
1256	11059
1257	9957
1260	17468
1268	18123
1270	9517
1281	9502
1282	9925
1291	9408
1293	10042
1296	9651
1356	9406
1387	8995
1389	9493
1406	13307
1407	13284
1409	9081
1410	8876
1411	17691
1418	10032
1420	9262
1422	9348
1445	8959
1447	9105
1448	8872
1449	8961
1450	8836
1452	9096
1453	29786
1454	11735
1512	8406
1513	8374
1517	8335
1518	8088
1519	8358
1521	7656
1522	8485
1526	8164
1540	8164
1541	8160
1542	21558
1544	11751
1548	12742
1550	15649
1565	15708
1571	15927
1574	15740
1584	16249
1595	32418
1607	31316
1608	15931
1611	13426
1615	12094
1639	10480
