version	total
490	11469
638	14664
719	17007
847	7488
874	13329
876	46663
941	32571
963	39328
982	12242
992	12196
1021	11573
1047	11073
1060	17078
1186	10412
1205	18944
1219	10334
1238	11483
1250	10589
1254	9842
1256	11370
1257	10276
1260	18107
1268	18748
1270	9846
1281	9818
1282	10254
1291	9744
1293	10373
1296	10007
1356	9751
1387	9324
1389	9813
1406	13812
1407	13786
1409	9382
1410	9185
1411	18367
1418	10350
1420	9594
1422	9683
1445	9284
1447	9434
1448	9207
1449	9304
1450	9163
1452	9442
1453	30918
1454	12059
1512	8729
1513	8715
1517	8666
1518	8410
1519	8676
1521	7961
1522	8825
1526	8492
1540	8502
1541	8518
1542	22393
1544	12229
1548	13234
1550	16303
1565	16346
1571	16627
1574	16397
1584	16887
1595	33757
1607	32615
1608	16594
1611	14070
1615	12758
1639	11175
1642	460
