version	total
490	12418
638	15916
719	17474
847	7781
874	14277
876	46906
941	76842
963	98976
982	26417
992	27111
1021	26566
1047	25836
1060	32320
1186	24682
1205	48298
1219	23974
1238	26413
1250	25847
1254	23239
1256	26306
1257	25190
1260	47372
1268	48734
1270	25015
1281	24635
1282	25160
1291	24805
1293	25402
1296	24559
1356	25119
1387	23942
1389	24432
1406	35826
1407	36165
1409	23888
1410	22667
1411	48456
1418	25283
1420	24313
1422	24192
1445	24322
1447	24213
1448	24257
1449	24588
1450	24193
1452	24282
1453	80572
1454	27014
1512	23716
1513	23499
1517	23431
1518	23034
1519	23242
1521	22518
1522	23712
1526	22966
1540	23206
1541	23292
1542	57566
1544	34098
1548	34050
1550	45062
1565	46526
1571	45645
1574	46242
1584	46576
1595	93925
1607	91693
1608	45534
1611	43745
1615	42458
1639	40831
1642	31361
1648	36711
1650	28879
