version	total
490	11037
638	14099
719	16811
847	7351
874	12922
876	46547
941	16700
963	18086
982	7053
992	6810
1021	6596
1047	5993
1060	11816
1186	5333
1205	8486
1219	5131
1238	6167
1250	5278
1254	4793
1256	6279
1257	4846
1260	7762
1268	8084
1270	4489
1281	4505
1282	4830
1291	4401
1293	4915
1296	4678
1356	4290
1387	4093
1389	4538
1406	5961
1407	5890
1409	4227
1410	4087
1411	7843
1418	5136
1420	4208
1422	4361
1445	3830
1447	4136
1448	3911
1449	3969
1450	3810
1452	4002
1453	12284
1454	6760
1512	3360
1513	3413
1517	3242
1518	3163
1519	3321
1521	2958
1522	3403
1526	3181
1540	3177
1541	3239
1542	9331
1544	4485
1548	5343
1550	5884
1565	5807
1571	5941
1574	5874
1584	6542
1595	12395
1607	11384
1608	6218
1611	3548
1615	2261
