version	total
490	11516
638	14723
719	17028
847	7500
874	13383
876	46673
941	34030
963	41313
982	12704
992	12686
1021	12037
1047	11546
1060	17558
1186	10858
1205	19868
1219	10820
1238	11958
1250	11075
1254	10274
1256	11809
1257	10760
1260	19065
1268	19704
1270	10334
1281	10320
1282	10729
1291	10230
1293	10868
1296	10467
1356	10239
1387	9795
1389	10287
1406	14513
1407	14522
1409	9845
1410	9662
1411	19375
1418	10858
1420	10089
1422	10171
1445	9757
1447	9911
1448	9726
1449	9771
1450	9664
1452	9935
1453	32557
1454	12545
1512	9243
1513	9200
1517	9162
1518	8887
1519	9180
1521	8408
1522	9315
1526	8985
1540	8991
1541	9014
1542	23592
1544	12962
1548	13972
1550	17201
1565	17325
1571	17637
1574	17346
1584	17860
1595	35710
1607	34580
1608	17551
1611	15028
1615	13749
1639	12142
1642	1576
