version	total
490	11500
638	14706
719	17022
847	7496
874	13367
876	46670
941	33722
963	40882
982	12602
992	12584
1021	11938
1047	11437
1060	17463
1186	10741
1205	19672
1219	10714
1238	11864
1250	10967
1254	10194
1256	11712
1257	10663
1260	18863
1268	19495
1270	10215
1281	10210
1282	10628
1291	10132
1293	10761
1296	10371
1356	10138
1387	9691
1389	10191
1406	14375
1407	14366
1409	9742
1410	9559
1411	19165
1418	10742
1420	9980
1422	10064
1445	9650
1447	9811
1448	9612
1449	9674
1450	9553
1452	9826
1453	32216
1454	12435
1512	9129
1513	9096
1517	9052
1518	8772
1519	9062
1521	8313
1522	9202
1526	8891
1540	8884
1541	8911
1542	23334
1544	12818
1548	13815
1550	17005
1565	17111
1571	17424
1574	17143
1584	17645
1595	35286
1607	34160
1608	17343
1611	14832
1615	13530
1639	11921
1642	1337
