version	total
490	11530
638	14739
719	17034
847	7504
874	13398
876	46676
941	34356
963	41737
982	12814
992	12803
1021	12135
1047	11637
1060	17651
1186	10955
1205	20076
1219	10921
1238	12060
1250	11185
1254	10365
1256	11924
1257	10859
1260	19250
1268	19913
1270	10436
1281	10422
1282	10840
1291	10339
1293	10968
1296	10567
1356	10345
1387	9891
1389	10398
1406	14663
1407	14695
1409	9945
1410	9755
1411	19577
1418	10961
1420	10210
1422	10275
1445	9866
1447	10011
1448	9824
1449	9870
1450	9762
1452	10039
1453	32944
1454	12653
1512	9367
1513	9308
1517	9267
1518	8985
1519	9288
1521	8510
1522	9417
1526	9082
1540	9098
1541	9127
1542	23853
1544	13105
1548	14124
1550	17416
1565	17531
1571	17846
1574	17553
1584	18072
1595	36141
1607	34990
1608	17755
1611	15247
1615	13945
1639	12356
1642	1813
