version	total
490	12416
638	15910
719	17472
847	7778
874	14268
876	46904
941	76292
963	98206
982	26227
992	26912
1021	26374
1047	25638
1060	32114
1186	24520
1205	47921
1219	23869
1238	26213
1250	25669
1254	23148
1256	26121
1257	24992
1260	46969
1268	48354
1270	24828
1281	24427
1282	24970
1291	24612
1293	25225
1296	24365
1356	24906
1387	23764
1389	24244
1406	35530
1407	35883
1409	23803
1410	22576
1411	48085
1418	25095
1420	24132
1422	24000
1445	24125
1447	24025
1448	24056
1449	24387
1450	23985
1452	24088
1453	80013
1454	26813
1512	23532
1513	23320
1517	23243
1518	22855
1519	23053
1521	22330
1522	23527
1526	22779
1540	23023
1541	23104
1542	57194
1544	33803
1548	33866
1550	44683
1565	46161
1571	45351
1574	45854
1584	46192
1595	93149
1607	90958
1608	45252
1611	43382
1615	42073
1639	40462
1642	30978
1648	35955
1650	27912
