version	total
490	12953
638	16666
719	17809
847	7953
874	14833
876	47094
941	100071
963	129687
982	34098
992	34835
1021	34377
1047	33636
1060	40225
1186	32450
1205	63964
1219	27905
1238	34241
1250	33689
1254	27171
1256	34149
1257	32958
1260	62976
1268	64434
1270	32878
1281	32424
1282	32946
1291	32644
1293	33141
1296	32375
1356	32905
1387	31684
1389	32205
1406	47481
1407	47825
1409	27766
1410	26567
1411	63972
1418	32955
1420	32035
1422	31968
1445	32074
1447	31957
1448	31971
1449	32362
1450	31979
1452	32067
1453	103919
1454	34863
1512	31433
1513	31191
1517	31085
1518	30700
1519	30948
1521	30034
1522	31461
1526	30596
1540	30859
1541	31014
1542	72891
1544	45745
1548	41824
1550	60486
1565	62040
1571	57410
1574	61754
1584	62127
1595	125408
1607	122666
1608	57132
1611	59245
1615	57914
1639	56351
1642	46841
1648	66958
1650	59790
1651	31205
1652	12626
1654	6650
