version	total
490	11807
638	15128
719	17195
847	7602
874	13672
876	46753
941	46584
963	58340
982	16842
992	17048
1021	16161
1047	15607
1060	21795
1186	14950
1205	28163
1219	14887
1238	16130
1250	15374
1254	14425
1256	15964
1257	15029
1260	27212
1268	28164
1270	14523
1281	14466
1282	14997
1291	14515
1293	15054
1296	14640
1356	14549
1387	13831
1389	14623
1406	20761
1407	20769
1409	14038
1410	13789
1411	27907
1418	15049
1420	14320
1422	14335
1445	13969
1447	14082
1448	14038
1449	14027
1450	13880
1452	14348
1453	47219
1454	16818
1512	13503
1513	13428
1517	13425
1518	13139
1519	13492
1521	12478
1522	13600
1526	13197
1540	13200
1541	13152
1542	33998
1544	19212
1548	20218
1550	25486
1565	25651
1571	26274
1574	25708
1584	26236
1595	52514
1607	51238
1608	25763
1611	23485
1615	22072
1639	20543
1642	10784
