version	total
490	11408
638	14566
719	16981
847	7470
874	13251
876	46647
941	30080
963	35872
982	11402
992	11363
1021	10813
1047	10279
1060	16226
1186	9632
1205	17269
1219	9480
1238	10674
1250	9718
1254	9037
1256	10571
1257	9411
1260	16464
1268	17039
1270	8994
1281	8973
1282	9387
1291	8895
1293	9521
1296	9113
1356	8862
1387	8476
1389	8972
1406	12537
1407	12498
1409	8572
1410	8370
1411	16642
1418	9513
1420	8735
1422	8826
1445	8416
1447	8625
1448	8349
1449	8437
1450	8295
1452	8544
1453	27936
1454	11199
1512	7845
1513	7857
1517	7791
1518	7605
1519	7820
1521	7185
1522	7930
1526	7625
1540	7657
1541	7643
1542	20301
1544	10989
1548	11998
1550	14631
1565	14663
1571	14890
1574	14734
1584	15222
1595	30308
1607	29252
1608	14928
1611	12438
1615	11076
1639	9296
