version	total
490	11181
638	14284
719	16881
847	7403
874	13048
876	46587
941	21183
963	23931
982	8476
992	8357
1021	7946
1047	7407
1060	13307
1186	6779
1205	11418
1219	6574
1238	7677
1250	6760
1254	6227
1256	7713
1257	6353
1260	10624
1268	11056
1270	5987
1281	5996
1282	6323
1291	5865
1293	6448
1296	6144
1356	5795
1387	5525
1389	5977
1406	8113
1407	8072
1409	5684
1410	5488
1411	10727
1418	6581
1420	5722
1422	5826
1445	5339
1447	5625
1448	5382
1449	5413
1450	5295
1452	5510
1453	17463
1454	8286
1512	4821
1513	4896
1517	4733
1518	4644
1519	4825
1521	4349
1522	4886
1526	4646
1540	4655
1541	4706
1542	12932
1544	6636
1548	7540
1550	8823
1565	8741
1571	8958
1574	8818
1584	9431
1595	18316
1607	17301
1608	9066
1611	6434
1615	5172
1639	2719
