version	total
490	12438
638	15938
719	17486
847	7787
874	14295
876	46912
941	77481
963	99852
982	26629
992	27335
1021	26771
1047	26045
1060	32549
1186	24899
1205	48737
1219	24095
1238	26621
1250	26072
1254	23347
1256	26526
1257	25401
1260	47815
1268	49196
1270	25231
1281	24852
1282	25377
1291	25011
1293	25630
1296	24781
1356	25342
1387	24145
1389	24651
1406	36161
1407	36475
1409	23997
1410	22771
1411	48874
1418	25484
1420	24533
1422	24412
1445	24535
1447	24405
1448	24474
1449	24802
1450	24411
1452	24496
1453	81228
1454	27239
1512	23930
1513	23717
1517	23638
1518	23250
1519	23458
1521	22724
1522	23931
1526	23162
1540	23422
1541	23504
1542	58015
1544	34427
1548	34262
1550	45490
1565	46961
1571	45973
1574	46689
1584	47011
1595	94767
1607	92547
1608	45848
1611	44160
1615	42883
1639	41255
1642	31798
1648	37567
1650	29890
