version	total
490	12059
638	15423
719	17309
847	7668
874	13914
876	46809
941	56220
963	71260
982	19856
992	20248
1021	19436
1047	18919
1060	25154
1186	18086
1205	34497
1219	18196
1238	19391
1250	18693
1254	17626
1256	19207
1257	18292
1260	33590
1268	34728
1270	17818
1281	17607
1282	18213
1291	17776
1293	18362
1296	17788
1356	17906
1387	17034
1389	17697
1406	25508
1407	25612
1409	17213
1410	17029
1411	34359
1418	18256
1420	17436
1422	17480
1445	17233
1447	17287
1448	17337
1449	17381
1450	17128
1452	17445
1453	58336
1454	20091
1512	16810
1513	16629
1517	16629
1518	16217
1519	16743
1521	15649
1522	16799
1526	16325
1540	16376
1541	16364
1542	41777
1544	23970
1548	25055
1550	31738
1565	32257
1571	32887
1574	32244
1584	32647
1595	65618
1607	64211
1608	32199
1611	29865
1615	28585
1639	27011
1642	17500
1648	9457
