version	total
490	11994
638	15330
719	17277
847	7650
874	13845
876	46794
941	53245
963	67332
982	18961
992	19279
1021	18413
1047	17900
1060	24131
1186	17125
1205	32569
1219	17167
1238	18393
1250	17701
1254	16638
1256	18218
1257	17290
1260	31664
1268	32734
1270	16814
1281	16650
1282	17263
1291	16770
1293	17324
1296	16821
1356	16860
1387	16049
1389	16769
1406	24071
1407	24103
1409	16239
1410	16055
1411	32405
1418	17270
1420	16490
1422	16557
1445	16227
1447	16319
1448	16337
1449	16347
1450	16145
1452	16487
1453	54924
1454	19116
1512	15798
1513	15662
1517	15634
1518	15274
1519	15775
1521	14663
1522	15842
1526	15382
1540	15376
1541	15384
1542	39410
1544	22505
1548	23619
1550	29861
1565	30213
1571	30854
1574	30223
1584	30650
1595	61647
1607	60254
1608	30235
1611	27954
1615	26647
1639	25045
1642	15523
1648	5209
