version	total
490	13097
638	16873
719	17869
847	7988
874	14977
876	47181
941	106482
963	138203
982	36215
992	36946
1021	36514
1047	35765
1060	42415
1186	34589
1205	68241
1219	28977
1238	36417
1250	35827
1254	28253
1256	36304
1257	35100
1260	67246
1268	68706
1270	35018
1281	34554
1282	35100
1291	34777
1293	35264
1296	34505
1356	35036
1387	33809
1389	34336
1406	50671
1407	51020
1409	28829
1410	27640
1411	68244
1418	35080
1420	34161
1422	34096
1445	34201
1447	34079
1448	34102
1449	34490
1450	34108
1452	34200
1453	110338
1454	37038
1512	33560
1513	33322
1517	33207
1518	32826
1519	33080
1521	32155
1522	33584
1526	32725
1540	32978
1541	33142
1542	77138
1544	48943
1548	43958
1550	64734
1565	66303
1571	60615
1574	66024
1584	66401
1595	134153
1607	131203
1608	60359
1611	63511
1615	62168
1639	60621
1642	51102
1648	75470
1650	68313
1651	39703
1652	21127
1654	24836
