version	total
490	12566
638	16124
719	17550
847	7830
874	14431
876	46956
941	83465
963	107737
982	28577
992	29323
1021	28835
1047	28090
1060	34611
1186	26913
1205	52846
1219	25097
1238	28658
1250	28126
1254	24377
1256	28580
1257	27409
1260	51931
1268	53316
1270	27288
1281	26898
1282	27400
1291	27028
1293	27626
1296	26780
1356	27354
1387	26155
1389	26671
1406	39147
1407	39508
1409	25002
1410	23764
1411	52887
1418	27446
1420	26549
1422	26419
1445	26519
1447	26400
1448	26470
1449	26820
1450	26411
1452	26530
1453	87212
1454	29275
1512	25906
1513	25700
1517	25598
1518	25207
1519	25445
1521	24608
1522	25941
1526	25103
1540	25371
1541	25475
1542	61945
1544	37470
1548	36273
1550	49440
1565	50947
1571	49031
1574	50721
1584	51014
1595	102987
1607	100511
1608	48824
1611	48184
1615	46815
1639	45274
1642	35799
1648	45240
1650	37801
1651	6567
