version	total
490	12012
638	15351
719	17285
847	7654
874	13872
876	46798
941	54821
963	69390
982	19442
992	19798
1021	18943
1047	18448
1060	24673
1186	17632
1205	33600
1219	17698
1238	18918
1250	18226
1254	17165
1256	18742
1257	17825
1260	32704
1268	33780
1270	17345
1281	17155
1282	17765
1291	17298
1293	17872
1296	17330
1356	17416
1387	16570
1389	17262
1406	24835
1407	24897
1409	16762
1410	16583
1411	33445
1418	17791
1420	16990
1422	17049
1445	16752
1447	16842
1448	16860
1449	16887
1450	16667
1452	17003
1453	56743
1454	19615
1512	16340
1513	16167
1517	16146
1518	15771
1519	16300
1521	15173
1522	16353
1526	15871
1540	15898
1541	15902
1542	40666
1544	23293
1548	24381
1550	30873
1565	31274
1571	31924
1574	31294
1584	31695
1595	63762
1607	62334
1608	31282
1611	28954
1615	27675
1639	26090
1642	16537
1648	7439
