version	total
490	12553
638	16102
719	17543
847	7826
874	14418
876	46953
941	82908
963	107048
982	28405
992	29144
1021	28658
1047	27919
1060	34419
1186	26735
1205	52485
1219	25011
1238	28475
1250	27946
1254	24285
1256	28387
1257	27224
1260	51577
1268	52953
1270	27107
1281	26723
1282	27224
1291	26841
1293	27438
1296	26599
1356	27183
1387	25978
1389	26483
1406	38884
1407	39230
1409	24916
1410	23670
1411	52530
1418	27278
1420	26380
1422	26241
1445	26340
1447	26221
1448	26292
1449	26643
1450	26230
1452	26358
1453	86673
1454	29088
1512	25734
1513	25524
1517	25409
1518	25036
1519	25266
1521	24442
1522	25768
1526	24929
1540	25207
1541	25305
1542	61593
1544	37212
1548	36097
1550	49105
1565	50577
1571	48757
1574	50364
1584	50648
1595	102284
1607	99833
1608	48573
1611	47818
1615	46472
1639	44912
1642	35440
1648	44559
1650	37088
1651	5815
