version	total
490	12711
638	16296
719	17616
847	7871
874	14552
876	46989
941	86108
963	111225
982	29462
992	30192
1021	29729
1047	28967
1060	35500
1186	27784
1205	54598
1219	25548
1238	29528
1250	28998
1254	24830
1256	29473
1257	28315
1260	53675
1268	55085
1270	28189
1281	27785
1282	28258
1291	27936
1293	28471
1296	27689
1356	28238
1387	27011
1389	27538
1406	40476
1407	40809
1409	25427
1410	24220
1411	54621
1418	28308
1420	27379
1422	27283
1445	27402
1447	27300
1448	27332
1449	27698
1450	27314
1452	27411
1453	89854
1454	30152
1512	26794
1513	26561
1517	26449
1518	26055
1519	26304
1521	25438
1522	26823
1526	25960
1540	26247
1541	26360
1542	63615
1544	38766
1548	37143
1550	51153
1565	52683
1571	50340
1574	52426
1584	52756
1595	106454
1607	103974
1608	50137
1611	49902
1615	48583
1639	47015
1642	37511
1648	48519
1650	41170
1651	10707
