version	total
490	11807
638	15128
719	17195
847	7602
874	13669
876	46753
941	46205
963	57843
982	16715
992	16919
1021	16035
1047	15475
1060	21659
1186	14825
1205	27918
1219	14762
1238	16002
1250	15249
1254	14298
1256	15830
1257	14890
1260	26953
1268	27902
1270	14397
1281	14343
1282	14863
1291	14386
1293	14925
1296	14520
1356	14413
1387	13702
1389	14489
1406	20564
1407	20580
1409	13917
1410	13659
1411	27652
1418	14923
1420	14189
1422	14196
1445	13835
1447	13961
1448	13917
1449	13892
1450	13762
1452	14230
1453	46768
1454	16692
1512	13379
1513	13297
1517	13293
1518	13020
1519	13362
1521	12363
1522	13470
1526	13077
1540	13071
1541	13020
1542	33689
1544	19019
1548	20025
1550	25218
1565	25382
1571	26010
1574	25449
1584	25990
1595	52014
1607	50742
1608	25508
1611	23233
1615	21809
1639	20299
1642	10498
