version	total
490	12461
638	15977
719	17498
847	7796
874	14334
876	46927
941	79601
963	102677
982	27317
992	28038
1021	27503
1047	26767
1060	33271
1186	25601
1205	50159
1219	24457
1238	27361
1250	26803
1254	23714
1256	27246
1257	26103
1260	49283
1268	50680
1270	25972
1281	25575
1282	26105
1291	25708
1293	26332
1296	25506
1356	26060
1387	24869
1389	25385
1406	37237
1407	37555
1409	24364
1410	23112
1411	50318
1418	26180
1420	25256
1422	25125
1445	25236
1447	25127
1448	25181
1449	25518
1450	25143
1452	25239
1453	83342
1454	27959
1512	24632
1513	24447
1517	24315
1518	23958
1519	24150
1521	23397
1522	24623
1526	23865
1540	24110
1541	24226
1542	59428
1544	35507
1548	34964
1550	46875
1565	48358
1571	47033
1574	48098
1584	48416
1595	97700
1607	95377
1608	46909
1611	45560
1615	44273
1639	42679
1642	33218
1648	40290
1650	32817
1651	1646
