version	total
490	11359
638	14499
719	16956
847	7453
874	13204
876	46633
941	28407
963	33606
982	10859
992	10802
1021	10258
1047	9745
1060	15695
1186	9099
1205	16189
1219	8928
1238	10121
1250	9159
1254	8511
1256	10017
1257	8852
1260	15369
1268	15921
1270	8427
1281	8427
1282	8814
1291	8316
1293	8945
1296	8562
1356	8287
1387	7933
1389	8414
1406	11693
1407	11651
1409	8033
1410	7803
1411	15515
1418	8948
1420	8155
1422	8254
1445	7843
1447	8047
1448	7803
1449	7858
1450	7754
1452	7969
1453	25989
1454	10649
1512	7266
1513	7304
1517	7195
1518	7046
1519	7243
1521	6645
1522	7357
1526	7071
1540	7104
1541	7086
1542	18905
1544	10162
1548	11152
1550	13560
1565	13555
1571	13770
1574	13609
1584	14114
1595	28096
1607	27057
1608	13838
1611	11324
1615	9965
1639	8124
