version	total
490	12805
638	16439
719	17691
847	7911
874	14656
876	47022
941	90580
963	117122
982	30958
992	31696
1021	31196
1047	30457
1060	37025
1186	29265
1205	57615
1219	26311
1238	31044
1250	30509
1254	25587
1256	30964
1257	29801
1260	56648
1268	58096
1270	29706
1281	29257
1282	29763
1291	29468
1293	29964
1296	29203
1356	29745
1387	28516
1389	29046
1406	42726
1407	43070
1409	26170
1410	24974
1411	57645
1418	29796
1420	28880
1422	28802
1445	28915
1447	28802
1448	28812
1449	29199
1450	28820
1452	28916
1453	94388
1454	31683
1512	28289
1513	28050
1517	27933
1518	27552
1519	27800
1521	26879
1522	28308
1526	27443
1540	27700
1541	27861
1542	66582
1544	40994
1548	38636
1550	54133
1565	55691
1571	52634
1574	55404
1584	55789
1595	112560
1607	109987
1608	52376
1611	52899
1615	51573
1639	50014
1642	40516
1648	54298
1650	47102
1651	18306
