version	total
490	12835
638	16479
719	17715
847	7919
874	14706
876	47029
941	92776
963	120026
982	31686
992	32421
1021	31932
1047	31198
1060	37778
1186	30006
1205	59090
1219	26683
1238	31787
1250	31247
1254	25953
1256	31704
1257	30533
1260	58113
1268	59567
1270	30441
1281	29990
1282	30501
1291	30204
1293	30704
1296	29941
1356	30482
1387	29254
1389	29781
1406	43828
1407	44169
1409	26541
1410	25344
1411	59110
1418	30529
1420	29613
1422	29536
1445	29646
1447	29533
1448	29544
1449	29931
1450	29550
1452	29647
1453	96612
1454	32417
1512	29019
1513	28774
1517	28658
1518	28280
1519	28526
1521	27608
1522	29037
1526	28172
1540	28430
1541	28590
1542	68041
1544	42083
1548	39369
1550	55596
1565	57153
1571	53736
1574	56866
1584	57252
1595	115530
1607	112907
1608	53480
1611	54361
1615	53042
1639	51490
1642	41983
1648	57228
1650	50045
1651	21486
1652	2094
