version	total
490	12191
638	15610
719	17375
847	7710
874	14060
876	46849
941	65449
963	83631
982	22724
992	23311
1021	22634
1047	21995
1060	28342
1186	21002
1205	40639
1219	21485
1238	22482
1250	21854
1254	20624
1256	22346
1257	21331
1260	39710
1268	40962
1270	21035
1281	20735
1282	21284
1291	20914
1293	21489
1296	20799
1356	21160
1387	20164
1389	20682
1406	30058
1407	30387
1409	20218
1410	20234
1411	40690
1418	21421
1420	20532
1422	20435
1445	20427
1447	20379
1448	20424
1449	20606
1450	20273
1452	20465
1453	69118
1454	23141
1512	19920
1513	19709
1517	19634
1518	19252
1519	19582
1521	18765
1522	19931
1526	19282
1540	19402
1541	19458
1542	49175
1544	28455
1548	29715
1550	37631
1565	38738
1571	39285
1574	38586
1584	38814
1595	78329
1607	76630
1608	38416
1611	35886
1615	34819
1639	33157
1642	23684
1648	21650
1650	11374
