version	total
490	12714
638	16302
719	17617
847	7872
874	14555
876	46990
941	86345
963	111529
982	29549
992	30273
1021	29803
1047	29037
1060	35581
1186	27860
1205	54745
1219	25591
1238	29599
1250	29080
1254	24872
1256	29545
1257	28387
1260	53823
1268	55251
1270	28273
1281	27858
1282	28340
1291	28024
1293	28547
1296	27768
1356	28312
1387	27087
1389	27615
1406	40587
1407	40935
1409	25471
1410	24263
1411	54784
1418	28387
1420	27464
1422	27365
1445	27484
1447	27382
1448	27402
1449	27772
1450	27393
1452	27489
1453	90092
1454	30215
1512	26874
1513	26646
1517	26525
1518	26132
1519	26373
1521	25517
1522	26897
1526	26044
1540	26325
1541	26440
1542	63772
1544	38889
1548	37227
1550	51311
1565	52842
1571	50464
1574	52587
1584	52926
1595	106786
1607	104300
1608	50259
1611	50068
1615	48747
1639	47180
1642	37676
1648	48807
1650	41502
1651	11167
