version	total
490	12874
638	16550
719	17743
847	7931
874	14742
876	47047
941	94950
963	122905
982	32403
992	33140
1021	32661
1047	31925
1060	38507
1186	30733
1205	60539
1219	27049
1238	32515
1250	31976
1254	26313
1256	32433
1257	31254
1260	59562
1268	61016
1270	31167
1281	30712
1282	31226
1291	30935
1293	31427
1296	30663
1356	31200
1387	29975
1389	30498
1406	44917
1407	45255
1409	26905
1410	25707
1411	60559
1418	31250
1420	30332
1422	30261
1445	30371
1447	30251
1448	30267
1449	30657
1450	30276
1452	30369
1453	98799
1454	33143
1512	29738
1513	29494
1517	29384
1518	29000
1519	29245
1521	28327
1522	29756
1526	28893
1540	29154
1541	29313
1542	69486
1544	43183
1548	40112
1550	57068
1565	58623
1571	54839
1574	58332
1584	58713
1595	118500
1607	115833
1608	54573
1611	55826
1615	54500
1639	52947
1642	43436
1648	60139
1650	52966
1651	24397
1652	5521
