version	total
490	12787
638	16408
719	17683
847	7905
874	14640
876	47018
941	89475
963	115648
982	30590
992	31327
1021	30826
1047	30085
1060	36656
1186	28898
1205	56880
1219	26126
1238	30667
1250	30142
1254	25403
1256	30599
1257	29434
1260	55916
1268	57362
1270	29334
1281	28889
1282	29392
1291	29101
1293	29597
1296	28835
1356	29375
1387	28147
1389	28677
1406	42175
1407	42516
1409	25987
1410	24790
1411	56906
1418	29427
1420	28510
1422	28431
1445	28545
1447	28430
1448	28438
1449	28828
1450	28452
1452	28544
1453	93269
1454	31301
1512	27923
1513	27683
1517	27563
1518	27184
1519	27433
1521	26516
1522	27943
1526	27074
1540	27334
1541	27495
1542	65850
1544	40437
1548	38265
1550	53386
1565	54940
1571	52068
1574	54658
1584	55042
1595	111042
1607	108485
1608	51808
1611	52151
1615	50826
1639	49262
1642	39767
1648	52805
1650	45595
1651	16490
