version	total
490	11076
638	14146
719	16831
847	7369
874	12962
876	46561
941	18540
963	20530
982	7655
992	7455
1021	7124
1047	6590
1060	12427
1186	5928
1205	9728
1219	5724
1238	6780
1250	5871
1254	5400
1256	6858
1257	5463
1260	8915
1268	9321
1270	5116
1281	5134
1282	5437
1291	5002
1293	5540
1296	5292
1356	4904
1387	4712
1389	5118
1406	6843
1407	6804
1409	4838
1410	4683
1411	9035
1418	5740
1420	4837
1422	4992
1445	4452
1447	4753
1448	4510
1449	4587
1450	4421
1452	4628
1453	14436
1454	7396
1512	3962
1513	4007
1517	3864
1518	3779
1519	3951
1521	3510
1522	4018
1526	3790
1540	3767
1541	3855
1542	10809
1544	5387
1548	6257
1550	7107
1565	7042
1571	7193
1574	7074
1584	7761
1595	14851
1607	13812
1608	7381
1611	4743
1615	3493
1639	760
