version	total
490	12417
638	15912
719	17473
847	7779
874	14273
876	46906
941	76669
963	98755
982	26362
992	27053
1021	26519
1047	25776
1060	32263
1186	24637
1205	48196
1219	23943
1238	26349
1250	25798
1254	23215
1256	26254
1257	25132
1260	47253
1268	48623
1270	24965
1281	24571
1282	25103
1291	24756
1293	25357
1296	24495
1356	25057
1387	23896
1389	24385
1406	35740
1407	36094
1409	23862
1410	22639
1411	48348
1418	25229
1420	24260
1422	24138
1445	24266
1447	24168
1448	24198
1449	24532
1450	24133
1452	24224
1453	80408
1454	26954
1512	23664
1513	23451
1517	23378
1518	22982
1519	23191
1521	22465
1522	23662
1526	22909
1540	23156
1541	23238
1542	57458
1544	34016
1548	34001
1550	44958
1565	46417
1571	45565
1574	46124
1584	46472
1595	93705
1607	91472
1608	45451
1611	43649
1615	42347
1639	40726
1642	31245
1648	36505
1650	28536
