version	total
490	12417
638	15912
719	17473
847	7779
874	14273
876	46906
941	76535
963	98559
982	26315
992	27003
1021	26468
1047	25732
1060	32211
1186	24598
1205	48103
1219	23919
1238	26302
1250	25752
1254	23191
1256	26209
1257	25082
1260	47146
1268	48536
1270	24915
1281	24517
1282	25062
1291	24709
1293	25312
1296	24448
1356	25004
1387	23850
1389	24333
1406	35667
1407	36018
1409	23838
1410	22617
1411	48246
1418	25184
1420	24213
1422	24085
1445	24214
1447	24118
1448	24148
1449	24481
1450	24076
1452	24180
1453	80269
1454	26906
1512	23615
1513	23401
1517	23325
1518	22933
1519	23138
1521	22412
1522	23618
1526	22863
1540	23113
1541	23190
1542	57362
1544	33940
1548	33948
1550	44855
1565	46327
1571	45489
1574	46029
1584	46370
1595	93513
1607	91294
1608	45379
1611	43556
1615	42245
1639	40621
1642	31144
1648	36301
1650	28312
