version	total
490	12400
638	15884
719	17463
847	7774
874	14249
876	46899
941	75232
963	96793
982	25850
992	26544
1021	26003
1047	25264
1060	31727
1186	24144
1205	47185
1219	23691
1238	25865
1250	25281
1254	22966
1256	25731
1257	24603
1260	46238
1268	47607
1270	24468
1281	24052
1282	24612
1291	24239
1293	24854
1296	23997
1356	24525
1387	23402
1389	23894
1406	35004
1407	35348
1409	23463
1410	22400
1411	47377
1418	24738
1420	23763
1422	23627
1445	23754
1447	23663
1448	23681
1449	24012
1450	23616
1452	23715
1453	78965
1454	26439
1512	23179
1513	22954
1517	22870
1518	22481
1519	22697
1521	21996
1522	23152
1526	22428
1540	22650
1541	22744
1542	56477
1544	33263
1548	33492
1550	43961
1565	45425
1571	44788
1574	45124
1584	45438
1595	91670
1607	89522
1608	44695
1611	42629
1615	41366
1639	39744
1642	30270
1648	34535
1650	26265
