version	total
490	11533
638	14742
719	17034
847	7504
874	13401
876	46676
941	34533
963	41966
982	12867
992	12858
1021	12187
1047	11684
1060	17712
1186	11015
1205	20191
1219	10981
1238	12123
1250	11247
1254	10418
1256	11983
1257	10915
1260	19359
1268	20027
1270	10481
1281	10480
1282	10902
1291	10402
1293	11031
1296	10625
1356	10412
1387	9952
1389	10457
1406	14749
1407	14768
1409	10001
1410	9812
1411	19693
1418	11022
1420	10270
1422	10329
1445	9923
1447	10066
1448	9880
1449	9925
1450	9821
1452	10096
1453	33149
1454	12703
1512	9432
1513	9361
1517	9332
1518	9038
1519	9349
1521	8565
1522	9466
1526	9134
1540	9147
1541	9189
1542	23988
1544	13188
1548	14213
1550	17529
1565	17644
1571	17977
1574	17660
1584	18188
1595	36368
1607	35221
1608	17871
1611	15343
1615	14053
1639	12468
1642	1942
