version	total
490	12330
638	15797
719	17433
847	7750
874	14185
876	46883
941	70904
963	90989
982	24420
992	25076
1021	24523
1047	23800
1060	30237
1186	22749
1205	44188
1219	22934
1238	24359
1250	23733
1254	22228
1256	24235
1257	23146
1260	43303
1268	44619
1270	22987
1281	22565
1282	23118
1291	22782
1293	23371
1296	22553
1356	23012
1387	21979
1389	22458
1406	32796
1407	33135
1409	22036
1410	21673
1411	44418
1418	23312
1420	22317
1422	22184
1445	22300
1447	22223
1448	22230
1449	22502
1450	22124
1452	22264
1453	74601
1454	24971
1512	21753
1513	21491
1517	21437
1518	21021
1519	21291
1521	20552
1522	21710
1526	21023
1540	21203
1541	21291
1542	53479
1544	31127
1548	32046
1550	41125
1565	42507
1571	42552
1574	42240
1584	42506
1595	85713
1607	83792
1608	42085
1611	39624
1615	38416
1639	36788
1642	27373
1648	28670
1650	19740
