version	total
490	12115
638	15508
719	17339
847	7686
874	13985
876	46828
941	61199
963	77955
982	21422
992	21907
1021	21135
1047	20552
1060	26879
1186	19661
1205	37798
1219	19969
1238	21039
1250	20409
1254	19233
1256	20879
1257	19946
1260	36891
1268	38094
1270	19550
1281	19279
1282	19876
1291	19480
1293	20027
1296	19405
1356	19664
1387	18775
1389	19306
1406	27940
1407	28219
1409	18826
1410	18737
1411	37732
1418	19982
1420	19099
1422	19056
1445	18956
1447	18946
1448	18992
1449	19114
1450	18836
1452	19084
1453	64175
1454	21700
1512	18493
1513	18289
1517	18248
1518	17826
1519	18279
1521	17292
1522	18500
1526	17936
1540	17983
1541	18024
1542	45760
1544	26402
1548	27587
1550	34931
1565	35748
1571	36381
1574	35673
1584	35989
1595	72447
1607	70872
1608	35559
1611	33126
1615	31943
1639	30299
1642	20867
1648	16219
1650	5546
