version	total
490	12114
638	15505
719	17339
847	7686
874	13981
876	46828
941	60592
963	77137
982	21216
992	21702
1021	20934
1047	20358
1060	26672
1186	19478
1205	37386
1219	19741
1238	20845
1250	20207
1254	19034
1256	20668
1257	19733
1260	36486
1268	37680
1270	19327
1281	19068
1282	19674
1291	19258
1293	19819
1296	19216
1356	19460
1387	18562
1389	19112
1406	27646
1407	27883
1409	18631
1410	18522
1411	37344
1418	19765
1420	18888
1422	18849
1445	18734
1447	18729
1448	18792
1449	18893
1450	18627
1452	18897
1453	63466
1454	21502
1512	18277
1513	18077
1517	18035
1518	17621
1519	18096
1521	17080
1522	18294
1526	17736
1540	17782
1541	17831
1542	45261
1544	26109
1548	27282
1550	34546
1565	35326
1571	35958
1574	35253
1584	35563
1595	71595
1607	70091
1608	35150
1611	32737
1615	31538
1639	29888
1642	20454
1648	15425
1650	4697
