version	total
490	12803
638	16429
719	17689
847	7909
874	14653
876	47021
941	90167
963	116569
982	30820
992	31556
1021	31058
1047	30317
1060	36886
1186	29128
1205	57340
1219	26241
1238	30906
1250	30372
1254	25520
1256	30830
1257	29664
1260	56377
1268	57825
1270	29567
1281	29121
1282	29625
1291	29334
1293	29828
1296	29066
1356	29607
1387	28380
1389	28909
1406	42521
1407	42863
1409	26102
1410	24906
1411	57370
1418	29659
1420	28742
1422	28663
1445	28777
1447	28663
1448	28671
1449	29060
1450	28684
1452	28776
1453	93965
1454	31535
1512	28154
1513	27914
1517	27794
1518	27416
1519	27664
1521	26746
1522	28174
1526	27306
1540	27564
1541	27725
1542	66310
1544	40786
1548	38497
1550	53855
1565	55407
1571	52421
1574	55125
1584	55510
1595	111987
1607	109427
1608	52164
1611	52618
1615	51293
1639	49732
1642	40233
1648	53732
1650	46530
1651	17586
