version	total
490	12540
638	16075
719	17535
847	7822
874	14399
876	46946
941	81543
963	105257
982	27959
992	28692
1021	28194
1047	27455
1060	33938
1186	26273
1205	51529
1219	24795
1238	28022
1250	27470
1254	24048
1256	27922
1257	26766
1260	50640
1268	52022
1270	26634
1281	26262
1282	26758
1291	26377
1293	26979
1296	26143
1356	26720
1387	25515
1389	26026
1406	38196
1407	38554
1409	24690
1410	23450
1411	51634
1418	26820
1420	25926
1422	25784
1445	25882
1447	25782
1448	25842
1449	26188
1450	25784
1452	25888
1453	85327
1454	28624
1512	25260
1513	25091
1517	24948
1518	24594
1519	24804
1521	24015
1522	25300
1526	24484
1540	24752
1541	24865
1542	60701
1544	36508
1548	35627
1550	48190
1565	49666
1571	48038
1574	49417
1584	49731
1595	100426
1607	98022
1608	47903
1611	46891
1615	45595
1639	43994
1642	34534
1648	42794
1650	35326
1651	3846
