version	total
490	12138
638	15540
719	17349
847	7692
874	14010
876	46836
941	62308
963	79453
982	21774
992	22280
1021	21561
1047	20954
1060	27269
1186	20016
1205	38564
1219	20369
1238	21437
1250	20792
1254	19603
1256	21263
1257	20323
1260	37652
1268	38871
1270	19963
1281	19700
1282	20262
1291	19853
1293	20418
1296	19761
1356	20072
1387	19129
1389	19666
1406	28496
1407	28797
1409	19193
1410	19139
1411	38531
1418	20364
1420	19494
1422	19428
1445	19343
1447	19324
1448	19381
1449	19523
1450	19235
1452	19446
1453	65521
1454	22082
1512	18866
1513	18672
1517	18610
1518	18200
1519	18604
1521	17674
1522	18884
1526	18282
1540	18364
1541	18399
1542	46650
1544	26977
1548	28172
1550	35646
1565	36541
1571	37139
1574	36431
1584	36740
1595	74012
1607	72381
1608	36327
1611	33864
1615	32705
1639	31062
1642	21601
1648	17633
1650	7127
